first_name,last_name,gender,Ath,HighestLevel5,Throws,Height,age_on_evaluation_date,Yr Started
Cecily,Calcutt,female,I grind it out and get the job done most of the time.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),In the wind","5'11""",31,2011
Adlai,Patrone,male,I grind it out and get the job done most of the time.,I've never played ultimate before,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards)","5'10""",43,2016
Markle,Phette,male,I grind it out and get the job done most of the time.,Club - Made Regionals / Masters Nationals / College Club Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),In the wind","6'3""",32,2005
Northrop,Von Hindenburg,male,I'm not in very good shape or I'm not all that quick.,Pickup,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark","5'11""",30,2004
Rob,Tagg,male,I grind it out and get the job done most of the time.,Intramurals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards)","5'7""",39,2002
Bert,Thiem,male,I grind it out and get the job done most of the time.,League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),Breaking a mark,In the wind","5'10""",32,2011
Kalle,Bowlands,female,I'm a good athlete and consider myself above average.,High school,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),Breaking a mark,In the wind","5'10""",45,2012
Reilla,Greason,female,I'm a good athlete and consider myself above average.,League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards)","6'1""",31,2019
Flora,Jambrozek,female,I'm a good athlete and consider myself above average.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark","5'11""",41,2013
Rowan,Westwater,male,I'm a good athlete and consider myself above average.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards),Breaking a mark","6'0""",21,2011
Boycie,Reading,male,I grind it out and get the job done most of the time.,College Club / YCCs,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards)","5'11""",48,2010
Kalli,McGoon,female,I grind it out and get the job done most of the time.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards)","5'2""",42,2018
Markus,Lafont,male,I'm not that fast and don't have great endurance but can occasionally rise to the call.,College Club / YCCs,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards)","6'1""",45,2000
Inness,Wickenden,male,I'm not that fast and don't have great endurance but can occasionally rise to the call.,Intramurals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Forehand Huck (40+ yards),Breaking a mark,In the wind","6'2""",45,2015
Leonhard,Schofield,male,I'm not that fast and don't have great endurance but can occasionally rise to the call.,Club,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards)","6'0""",26,2015
Anastassia,Goldhawk,female,I grind it out and get the job done most of the time.,League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Backhand Huck (40+ yards)","6'3""",27,2018
Livy,Alebrooke,male,"I'm a great athlete. I can jump with, sprint with, and hang with most anyone.",League / HS Regionals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Breaking a mark,In the wind","5'7""",22,2013
Carlie,Heardman,male,I grind it out and get the job done most of the time.,Club - Made Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards)","6'1""",29,2011
Lauri,Knewstubb,male,"I'm a great athlete. I can jump with, sprint with, and hang with most anyone.",College Club / YCCs,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Forehand Huck (40+ yards),Breaking a mark,In the wind","5'4""",18,2012
Bartlett,Gurery,male,I'm a good athlete and consider myself above average.,Club - Made Regionals / Masters Nationals / College Club Nationals,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Backhand Huck (40+ yards)","5'10""",29,1997
Loralie,Filyushkin,female,I'm not in very good shape or I'm not all that quick.,I've never played ultimate before,"Dump / short pass (0-10 yards),Basic Backhand (10-20 yards),Basic Forehand / Flick (10-20 yards),Backhand Huck (40+ yards),Breaking a mark","5'3""",44,2013
